route_id,service_id,trip_id,trip_headsign,shape_id
7525383,WD,752538312,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WD,752538313,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WD,752538314,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WD,752538315,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WD,752538316,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WD,752538317,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WD,752538318,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WD,752538319,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WD,752538320,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WD,752538321,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WD,752538322,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WD,752538323,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WD,752538324,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WD,752538325,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WD,752538326,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WD,752538327,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WD,752538328,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WD,752538329,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WD,752538330,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WD,752538331,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WD,752538332,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WD,752538333,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WD,752538334,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WD,752538335,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WD,752538336,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WD,752538337,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WD,752538338,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WD,752538339,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WD,752538340,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WD,752538341,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WD,752538342,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WD,752538343,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WD,752538344,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WD,752538345,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WD,752538346,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WD,752538347,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WD,752538348,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WD,752538349,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WD,752538350,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WD,752538351,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WD,752538352,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WD,752538353,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WD,752538354,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525384,WE,75253841,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WE,75253842,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WE,75253843,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WE,75253844,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WE,75253845,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WE,75253846,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WE,75253847,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WE,75253848,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WE,75253849,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WE,752538410,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WE,752538411,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WE,752538412,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WE,752538413,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WE,752538414,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WE,752538415,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WE,752538416,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WE,752538417,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WE,752538418,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WE,752538419,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WE,752538420,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WE,752538421,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WE,752538422,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WE,752538423,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WE,752538424,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WE,752538425,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WE,752538426,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WE,752538427,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WE,752538428,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WE,752538429,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WE,752538430,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WE,752538431,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WE,752538432,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WE,752538433,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WE,752538434,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WE,752538435,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WE,752538436,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WE,752538437,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WE,752538438,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WE,752538439,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WE,752538440,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WE,752538441,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WE,752538442,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WE,752538443,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WE,752538444,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WE,752538445,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WE,752538446,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WE,752538447,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WE,752538448,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WE,752538449,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WE,752538450,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WE,752538451,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WE,752538452,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WE,752538453,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WE,752538454,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,75253841,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,75253842,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,75253843,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,75253844,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,75253845,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,75253846,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,75253847,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,75253848,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,75253849,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,752538410,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,752538411,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,752538412,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,752538413,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,752538414,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,752538415,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,752538416,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,752538417,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,752538418,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,752538419,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,752538420,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,752538421,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,752538422,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,752538423,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,752538424,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,752538425,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,752538426,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,752538427,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,752538428,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,752538429,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,752538430,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,752538431,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,752538432,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,752538433,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,752538434,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,752538435,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,752538436,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,752538437,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,752538438,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,752538439,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,752538440,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,752538441,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,752538442,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,752538443,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,752538444,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,752538445,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,752538446,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,752538447,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,752538448,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,752538449,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,752538450,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,752538451,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,752538452,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,752538453,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525384,WD,752538454,"[Dummy]Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",7525384
7525385,WE,75253851,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WE,75253852,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WE,75253853,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WE,75253854,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WE,75253855,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WE,75253856,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WE,75253857,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WE,75253858,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WE,75253859,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WE,752538510,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WE,752538511,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WE,752538512,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WE,752538513,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WE,752538514,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WE,752538515,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WE,752538516,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WE,752538517,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WE,752538518,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WE,752538519,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WE,752538520,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WE,752538521,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WE,752538522,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WE,752538523,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WE,752538524,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WE,752538525,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WE,752538526,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WE,752538527,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WE,752538528,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WE,752538529,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WE,752538530,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WE,752538531,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WE,752538532,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WE,752538533,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WE,752538534,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WE,752538535,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WE,752538536,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WE,752538537,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WE,752538538,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WE,752538539,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WE,752538540,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WE,752538541,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WE,752538542,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WE,752538543,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WE,752538544,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WE,752538545,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WE,752538546,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WE,752538547,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WE,752538548,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WE,752538549,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WE,752538550,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WE,752538551,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WE,752538552,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WE,752538553,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WE,752538554,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WD,75253851,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WD,75253852,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WD,75253853,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WD,75253854,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WD,75253855,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WD,75253856,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WD,75253857,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WD,75253858,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WD,75253859,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WD,752538510,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WD,752538511,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WD,752538512,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WD,752538513,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WD,752538514,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WD,752538515,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WD,752538516,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WD,752538517,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WD,752538518,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WD,752538519,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WD,752538520,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WD,752538521,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WD,752538522,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WD,752538523,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WD,752538524,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WD,752538525,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WD,752538526,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WD,752538527,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WD,752538528,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WD,752538529,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WD,752538530,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WD,752538531,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WD,752538532,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WD,752538533,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WD,752538534,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WD,752538535,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WD,752538536,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WD,752538537,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WD,752538538,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WD,752538539,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WD,752538540,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WD,752538541,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WD,752538542,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WD,752538543,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WD,752538544,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
7525385,WD,752538545,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385
