route_id,service_id,trip_id,trip_headsign,shape_id
7886859,WE,7886859.052,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.0527886859
7886859,WE,7886859.053,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.0537886859
7886859,WE,7886859.054,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.0547886859
7886859,WD,7886859.11,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.117886859
7886859,WD,7886859.12,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.127886859
7886859,WD,7886859.13,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.137886859
7886859,WD,7886859.14,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.147886859
7886859,WD,7886859.15,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.157886859
7886859,WD,7886859.16,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.167886859
7886859,WD,7886859.17,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.177886859
7886859,WD,7886859.18,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.187886859
7886859,WD,7886859.19,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.197886859
7886859,WD,7886859.110,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.1107886859
7886859,WD,7886859.111,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.1117886859
7886859,WD,7886859.112,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.1127886859
7886859,WD,7886859.113,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.1137886859
7886859,WD,7886859.114,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.1147886859
7886859,WD,7886859.115,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.1157886859
7886859,WD,7886859.116,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.1167886859
7886859,WD,7886859.117,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.1177886859
7886859,WD,7886859.118,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.1187886859
7886859,WD,7886859.119,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.1197886859
7886859,WD,7886859.120,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.1207886859
7886859,WD,7886859.121,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.1217886859
7886859,WD,7886859.122,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.1227886859
7886859,WD,7886859.123,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.1237886859
7886859,WD,7886859.124,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.1247886859
7886859,WD,7886859.125,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.1257886859
7886859,WD,7886859.126,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.1267886859
7886859,WD,7886859.127,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.1277886859
7886859,WD,7886859.128,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.1287886859
7886859,WD,7886859.129,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.1297886859
7886859,WD,7886859.130,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.1307886859
7886859,WD,7886859.131,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.1317886859
7886859,WD,7886859.132,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.1327886859
7886859,WD,7886859.133,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.1337886859
7886859,WD,7886859.134,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.1347886859
7886859,WD,7886859.135,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.1357886859
7886859,WD,7886859.136,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.1367886859
7886859,WD,7886859.137,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.1377886859
7886859,WD,7886859.138,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.1387886859
7886859,WD,7886859.139,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.1397886859
7886859,WD,7886859.140,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.1407886859
7886859,WD,7886859.141,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.1417886859
7886859,WD,7886859.142,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.1427886859
7886859,WD,7886859.143,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.1437886859
7886859,WD,7886859.144,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.1447886859
7886859,WD,7886859.145,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.1457886859
7886859,WD,7886859.146,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.1467886859
7886859,WD,7886859.147,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.1477886859
7886859,WD,7886859.148,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.1487886859
7886859,WD,7886859.149,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.1497886859
7886859,WD,7886859.150,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.1507886859
7886859,WD,7886859.151,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.1517886859
7886859,WD,7886859.152,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.1527886859
7886859,WD,7886859.153,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.1537886859
7886859,WD,7886859.154,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.1547886859
4773464,WE,4773464.01,[Dummy]FIXME-to-FIXME,4773464.014773464
4773464,WE,4773464.02,[Dummy]FIXME-to-FIXME,4773464.024773464
4773464,WE,4773464.03,[Dummy]FIXME-to-FIXME,4773464.034773464
4773464,WE,4773464.04,[Dummy]FIXME-to-FIXME,4773464.044773464
4773464,WE,4773464.05,[Dummy]FIXME-to-FIXME,4773464.054773464
4773464,WE,4773464.06,[Dummy]FIXME-to-FIXME,4773464.064773464
4773464,WE,4773464.07,[Dummy]FIXME-to-FIXME,4773464.074773464
4773464,WE,4773464.08,[Dummy]FIXME-to-FIXME,4773464.084773464
4773464,WE,4773464.09,[Dummy]FIXME-to-FIXME,4773464.094773464
4773464,WE,4773464.010,[Dummy]FIXME-to-FIXME,4773464.0104773464
4773464,WE,4773464.011,[Dummy]FIXME-to-FIXME,4773464.0114773464
4773464,WE,4773464.012,[Dummy]FIXME-to-FIXME,4773464.0124773464
4773464,WE,4773464.013,[Dummy]FIXME-to-FIXME,4773464.0134773464
4773464,WE,4773464.014,[Dummy]FIXME-to-FIXME,4773464.0144773464
4773464,WE,4773464.015,[Dummy]FIXME-to-FIXME,4773464.0154773464
4773464,WE,4773464.016,[Dummy]FIXME-to-FIXME,4773464.0164773464
4773464,WE,4773464.017,[Dummy]FIXME-to-FIXME,4773464.0174773464
4773464,WE,4773464.018,[Dummy]FIXME-to-FIXME,4773464.0184773464
4773464,WE,4773464.019,[Dummy]FIXME-to-FIXME,4773464.0194773464
4773464,WE,4773464.020,[Dummy]FIXME-to-FIXME,4773464.0204773464
4773464,WE,4773464.021,[Dummy]FIXME-to-FIXME,4773464.0214773464
4773464,WE,4773464.022,[Dummy]FIXME-to-FIXME,4773464.0224773464
4773464,WE,4773464.023,[Dummy]FIXME-to-FIXME,4773464.0234773464
4773464,WE,4773464.024,[Dummy]FIXME-to-FIXME,4773464.0244773464
4773464,WE,4773464.025,[Dummy]FIXME-to-FIXME,4773464.0254773464
4773464,WE,4773464.026,[Dummy]FIXME-to-FIXME,4773464.0264773464
4773464,WE,4773464.027,[Dummy]FIXME-to-FIXME,4773464.0274773464
4773464,WE,4773464.028,[Dummy]FIXME-to-FIXME,4773464.0284773464
4773464,WE,4773464.029,[Dummy]FIXME-to-FIXME,4773464.0294773464
4773464,WE,4773464.030,[Dummy]FIXME-to-FIXME,4773464.0304773464
4773464,WE,4773464.031,[Dummy]FIXME-to-FIXME,4773464.0314773464
4773464,WE,4773464.032,[Dummy]FIXME-to-FIXME,4773464.0324773464
4773464,WE,4773464.033,[Dummy]FIXME-to-FIXME,4773464.0334773464
4773464,WE,4773464.034,[Dummy]FIXME-to-FIXME,4773464.0344773464
4773464,WE,4773464.035,[Dummy]FIXME-to-FIXME,4773464.0354773464
4773464,WE,4773464.036,[Dummy]FIXME-to-FIXME,4773464.0364773464
4773464,WE,4773464.037,[Dummy]FIXME-to-FIXME,4773464.0374773464
4773464,WE,4773464.038,[Dummy]FIXME-to-FIXME,4773464.0384773464
4773464,WE,4773464.039,[Dummy]FIXME-to-FIXME,4773464.0394773464
4773464,WE,4773464.040,[Dummy]FIXME-to-FIXME,4773464.0404773464
4773464,WE,4773464.041,[Dummy]FIXME-to-FIXME,4773464.0414773464
4773464,WE,4773464.042,[Dummy]FIXME-to-FIXME,4773464.0424773464
4773464,WE,4773464.043,[Dummy]FIXME-to-FIXME,4773464.0434773464
4773464,WE,4773464.044,[Dummy]FIXME-to-FIXME,4773464.0444773464
4773464,WE,4773464.045,[Dummy]FIXME-to-FIXME,4773464.0454773464
4773464,WE,4773464.046,[Dummy]FIXME-to-FIXME,4773464.0464773464
4773464,WE,4773464.047,[Dummy]FIXME-to-FIXME,4773464.0474773464
4773464,WE,4773464.048,[Dummy]FIXME-to-FIXME,4773464.0484773464
4773464,WE,4773464.049,[Dummy]FIXME-to-FIXME,4773464.0494773464
4773464,WE,4773464.050,[Dummy]FIXME-to-FIXME,4773464.0504773464
4773464,WE,4773464.051,[Dummy]FIXME-to-FIXME,4773464.0514773464
4773464,WE,4773464.052,[Dummy]FIXME-to-FIXME,4773464.0524773464
4773464,WE,4773464.053,[Dummy]FIXME-to-FIXME,4773464.0534773464
4773464,WE,4773464.054,[Dummy]FIXME-to-FIXME,4773464.0544773464
4773464,WD,4773464.11,[Dummy]FIXME-to-FIXME,4773464.114773464
4773464,WD,4773464.12,[Dummy]FIXME-to-FIXME,4773464.124773464
4773464,WD,4773464.13,[Dummy]FIXME-to-FIXME,4773464.134773464
4773464,WD,4773464.14,[Dummy]FIXME-to-FIXME,4773464.144773464
4773464,WD,4773464.15,[Dummy]FIXME-to-FIXME,4773464.154773464
4773464,WD,4773464.16,[Dummy]FIXME-to-FIXME,4773464.164773464
4773464,WD,4773464.17,[Dummy]FIXME-to-FIXME,4773464.174773464
4773464,WD,4773464.18,[Dummy]FIXME-to-FIXME,4773464.184773464
4773464,WD,4773464.19,[Dummy]FIXME-to-FIXME,4773464.194773464
4773464,WD,4773464.110,[Dummy]FIXME-to-FIXME,4773464.1104773464
4773464,WD,4773464.111,[Dummy]FIXME-to-FIXME,4773464.1114773464
4773464,WD,4773464.112,[Dummy]FIXME-to-FIXME,4773464.1124773464
4773464,WD,4773464.113,[Dummy]FIXME-to-FIXME,4773464.1134773464
4773464,WD,4773464.114,[Dummy]FIXME-to-FIXME,4773464.1144773464
4773464,WD,4773464.115,[Dummy]FIXME-to-FIXME,4773464.1154773464
4773464,WD,4773464.116,[Dummy]FIXME-to-FIXME,4773464.1164773464
4773464,WD,4773464.117,[Dummy]FIXME-to-FIXME,4773464.1174773464
4773464,WD,4773464.118,[Dummy]FIXME-to-FIXME,4773464.1184773464
4773464,WD,4773464.119,[Dummy]FIXME-to-FIXME,4773464.1194773464
4773464,WD,4773464.120,[Dummy]FIXME-to-FIXME,4773464.1204773464
4773464,WD,4773464.121,[Dummy]FIXME-to-FIXME,4773464.1214773464
4773464,WD,4773464.122,[Dummy]FIXME-to-FIXME,4773464.1224773464
4773464,WD,4773464.123,[Dummy]FIXME-to-FIXME,4773464.1234773464
4773464,WD,4773464.124,[Dummy]FIXME-to-FIXME,4773464.1244773464
4773464,WD,4773464.125,[Dummy]FIXME-to-FIXME,4773464.1254773464
4773464,WD,4773464.126,[Dummy]FIXME-to-FIXME,4773464.1264773464
4773464,WD,4773464.127,[Dummy]FIXME-to-FIXME,4773464.1274773464
4773464,WD,4773464.128,[Dummy]FIXME-to-FIXME,4773464.1284773464
4773464,WD,4773464.129,[Dummy]FIXME-to-FIXME,4773464.1294773464
4773464,WD,4773464.130,[Dummy]FIXME-to-FIXME,4773464.1304773464
4773464,WD,4773464.131,[Dummy]FIXME-to-FIXME,4773464.1314773464
4773464,WD,4773464.132,[Dummy]FIXME-to-FIXME,4773464.1324773464
4773464,WD,4773464.133,[Dummy]FIXME-to-FIXME,4773464.1334773464
4773464,WD,4773464.134,[Dummy]FIXME-to-FIXME,4773464.1344773464
4773464,WD,4773464.135,[Dummy]FIXME-to-FIXME,4773464.1354773464
4773464,WD,4773464.136,[Dummy]FIXME-to-FIXME,4773464.1364773464
4773464,WD,4773464.137,[Dummy]FIXME-to-FIXME,4773464.1374773464
4773464,WD,4773464.138,[Dummy]FIXME-to-FIXME,4773464.1384773464
4773464,WD,4773464.139,[Dummy]FIXME-to-FIXME,4773464.1394773464
4773464,WD,4773464.140,[Dummy]FIXME-to-FIXME,4773464.1404773464
4773464,WD,4773464.141,[Dummy]FIXME-to-FIXME,4773464.1414773464
4773464,WD,4773464.142,[Dummy]FIXME-to-FIXME,4773464.1424773464
4773464,WD,4773464.143,[Dummy]FIXME-to-FIXME,4773464.1434773464
4773464,WD,4773464.144,[Dummy]FIXME-to-FIXME,4773464.1444773464
4773464,WD,4773464.145,[Dummy]FIXME-to-FIXME,4773464.1454773464
4773464,WD,4773464.146,[Dummy]FIXME-to-FIXME,4773464.1464773464
4773464,WD,4773464.147,[Dummy]FIXME-to-FIXME,4773464.1474773464
4773464,WD,4773464.148,[Dummy]FIXME-to-FIXME,4773464.1484773464
4773464,WD,4773464.149,[Dummy]FIXME-to-FIXME,4773464.1494773464
4773464,WD,4773464.150,[Dummy]FIXME-to-FIXME,4773464.1504773464
4773464,WD,4773464.151,[Dummy]FIXME-to-FIXME,4773464.1514773464
4773464,WD,4773464.152,[Dummy]FIXME-to-FIXME,4773464.1524773464
4773464,WD,4773464.153,[Dummy]FIXME-to-FIXME,4773464.1534773464
4773464,WD,4773464.154,[Dummy]FIXME-to-FIXME,4773464.1544773464
1711128,WE,1711128.01,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.011711128
1711128,WE,1711128.02,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.021711128
1711128,WE,1711128.03,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.031711128
1711128,WE,1711128.04,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.041711128
1711128,WE,1711128.05,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.051711128
1711128,WE,1711128.06,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.061711128
1711128,WE,1711128.07,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.071711128
1711128,WE,1711128.08,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.081711128
1711128,WE,1711128.09,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.091711128
1711128,WE,1711128.010,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.0101711128
1711128,WE,1711128.011,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.0111711128
1711128,WE,1711128.012,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.0121711128
1711128,WE,1711128.013,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.0131711128
1711128,WE,1711128.014,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.0141711128
1711128,WE,1711128.015,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.0151711128
1711128,WE,1711128.016,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.0161711128
1711128,WE,1711128.017,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.0171711128
1711128,WE,1711128.018,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.0181711128
1711128,WE,1711128.019,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.0191711128
1711128,WE,1711128.020,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.0201711128
1711128,WE,1711128.021,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.0211711128
1711128,WE,1711128.022,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.0221711128
1711128,WE,1711128.023,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.0231711128
1711128,WE,1711128.024,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.0241711128
1711128,WE,1711128.025,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.0251711128
1711128,WE,1711128.026,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.0261711128
1711128,WE,1711128.027,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.0271711128
1711128,WE,1711128.028,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.0281711128
1711128,WE,1711128.029,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.0291711128
1711128,WE,1711128.030,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.0301711128
1711128,WE,1711128.031,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.0311711128
1711128,WE,1711128.032,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.0321711128
1711128,WE,1711128.033,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.0331711128
1711128,WE,1711128.034,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.0341711128
1711128,WE,1711128.035,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.0351711128
1711128,WE,1711128.036,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.0361711128
1711128,WE,1711128.037,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.0371711128
1711128,WE,1711128.038,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.0381711128
1711128,WE,1711128.039,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.0391711128
1711128,WE,1711128.040,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.0401711128
1711128,WE,1711128.041,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.0411711128
1711128,WE,1711128.042,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.0421711128
1711128,WE,1711128.043,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.0431711128
1711128,WE,1711128.044,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.0441711128
1711128,WE,1711128.045,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.0451711128
1711128,WE,1711128.046,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.0461711128
1711128,WE,1711128.047,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.0471711128
1711128,WE,1711128.048,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.0481711128
1711128,WE,1711128.049,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.0491711128
1711128,WE,1711128.050,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.0501711128
1711128,WE,1711128.051,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.0511711128
1711128,WE,1711128.052,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.0521711128
1711128,WE,1711128.053,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.0531711128
1711128,WE,1711128.054,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.0541711128
1711128,WD,1711128.11,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.111711128
1711128,WD,1711128.12,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.121711128
1711128,WD,1711128.13,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.131711128
1711128,WD,1711128.14,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.141711128
1711128,WD,1711128.15,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.151711128
1711128,WD,1711128.16,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.161711128
1711128,WD,1711128.17,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.171711128
1711128,WD,1711128.18,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.181711128
1711128,WD,1711128.19,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.191711128
1711128,WD,1711128.110,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.1101711128
1711128,WD,1711128.111,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.1111711128
1711128,WD,1711128.112,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.1121711128
1711128,WD,1711128.113,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.1131711128
1711128,WD,1711128.114,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.1141711128
1711128,WD,1711128.115,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.1151711128
1711128,WD,1711128.116,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.1161711128
1711128,WD,1711128.117,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.1171711128
1711128,WD,1711128.118,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.1181711128
1711128,WD,1711128.119,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.1191711128
1711128,WD,1711128.120,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.1201711128
1711128,WD,1711128.121,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.1211711128
1711128,WD,1711128.122,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.1221711128
1711128,WD,1711128.123,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.1231711128
1711128,WD,1711128.124,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.1241711128
1711128,WD,1711128.125,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.1251711128
1711128,WD,1711128.126,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.1261711128
1711128,WD,1711128.127,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.1271711128
1711128,WD,1711128.128,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.1281711128
1711128,WD,1711128.129,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.1291711128
1711128,WD,1711128.130,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.1301711128
1711128,WD,1711128.131,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.1311711128
1711128,WD,1711128.132,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.1321711128
1711128,WD,1711128.133,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.1331711128
1711128,WD,1711128.134,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.1341711128
1711128,WD,1711128.135,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.1351711128
1711128,WD,1711128.136,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.1361711128
1711128,WD,1711128.137,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.1371711128
1711128,WD,1711128.138,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.1381711128
1711128,WD,1711128.139,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.1391711128
1711128,WD,1711128.140,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.1401711128
1711128,WD,1711128.141,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.1411711128
1711128,WD,1711128.142,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.1421711128
1711128,WD,1711128.143,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.1431711128
1711128,WD,1711128.144,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.1441711128
1711128,WD,1711128.145,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.1451711128
1711128,WD,1711128.146,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.1461711128
1711128,WD,1711128.147,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.1471711128
1711128,WD,1711128.148,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.1481711128
1711128,WD,1711128.149,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.1491711128
1711128,WD,1711128.150,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.1501711128
1711128,WD,1711128.151,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.1511711128
1711128,WD,1711128.152,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.1521711128
1711128,WD,1711128.153,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.1531711128
1711128,WD,1711128.154,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128.1541711128
